Date,Close,High,Low,Open,Volume
2021-04-12,384.46478271484375,384.73561726762654,383.11984489042715,383.7269281507639,56704900
2021-04-13,385.6041259765625,386.22990699521483,383.9790050219062,384.36194139109745,56551000
2021-04-14,384.287353515625,386.6316316879288,383.74562736217496,385.57622623649513,61659900
2021-04-15,388.4154968261719,388.68635987083064,386.3794207731198,386.42610852089956,60229800
2021-04-16,389.7137145996094,390.32079778500326,388.28472190043465,389.70436564966764,82037300
2021-04-19,387.7990417480469,389.228034481116,386.4728019580856,388.77974091961784,78498500
2021-04-20,384.95977783203125,387.68699217501296,383.4840687603821,386.5848990980943,81851800
2021-04-21,388.6022644042969,388.80774177837327,384.20318450969165,384.343304744254,66793000
2021-04-22,385.05316162109375,389.26543407718646,383.9884358212958,388.43420402767475,97582800
2021-04-23,389.2280578613281,390.63838128168265,385.53884219304297,385.6135482901479,73209200
2021-04-26,390.0406494140625,390.61039389838606,389.2934743721866,389.8818882565418,52182400
2021-04-27,389.9565124511719,390.535605765326,388.8170522247635,390.33944884314224,51303100
2021-04-28,389.844482421875,391.34820981136744,389.37749094113417,390.22741885643023,51238900
2021-04-29,392.328857421875,392.94528956050897,388.9478438608281,392.57170209849045,78544300
2021-04-30,389.7510986328125,390.9092569470682,388.8544829241141,390.0593289877053,85527000
2021-05-03,390.5916442871094,392.12336135927444,390.0966345103683,391.7404249655094,68128300
2021-05-04,388.18194580078125,389.0972592506833,384.4927306617044,388.602249482538,101591200
2021-05-05,388.3034362792969,390.05932889798106,387.74304077290196,389.82583314555814,60162200
2021-05-06,391.4042053222656,391.53494810160834,386.37002400822354,388.3780814635263,74321400
2021-05-07,394.25286865234375,394.9066681025146,391.4882871687611,392.17010496663084,67733800
2021-05-10,390.348876953125,394.8319841776763,390.2274545965479,394.60783736731895,81852400
2021-05-11,386.864990234375,387.8550096776851,382.98896748901285,385.8282830543187,116888000
2021-05-12,378.6460876464844,385.35207938683834,377.3291680702474,384.0818760668067,134811000
2021-05-13,383.1944885253906,385.1278398956935,380.1496952660477,380.19641151101195,106394000
2021-05-14,389.07855224609375,389.9284800362055,385.9030163453545,385.9310346899563,82201600
2021-05-17,388.088623046875,388.90121223521504,386.0712162573868,387.9672291939465,65129200
2021-05-18,384.74493408203125,388.59293922934893,384.5861444411635,388.3500945443385,59810200
2021-05-19,383.7362060546875,383.9136650884359,378.5712816845553,380.05633959916474,106467100
2021-05-20,387.86456298828125,389.125446076585,384.4928971365819,384.61429101666164,78022200
2021-05-21,387.54693603515625,390.59172995398563,387.08929345333263,389.3495165134627,76578700
2021-05-24,391.4976501464844,392.5717248506236,389.54560067622776,389.78844536691764,51376700
2021-05-25,390.6289367675781,392.93587530331496,390.0498720222573,392.58095729737215,57451400
2021-05-26,391.4042053222656,391.9085355463097,390.1806900517041,391.21739734846744,43088600
2021-05-27,391.6097717285156,392.94536068585694,391.3295597041095,392.4316813954646,56707700
2021-05-28,392.3102111816406,393.44032258439506,392.07671544123446,393.178808495256,58520200
2021-06-01,391.96466064453125,394.81329741149153,391.525687491623,394.67320566118025,54216600
2021-06-02,392.5810546875,393.42166217448545,391.60973290730567,392.61842198763014,49097100
2021-06-03,391.12408447265625,392.2635449713107,388.79847572246956,390.2648359999735,58138800
2021-06-04,394.7012634277344,395.00014486017886,391.18947785376713,392.973388993611,55938800
2021-06-07,394.3182067871094,394.86925322739137,393.38422397248354,394.691794212381,51555000
2021-06-08,394.40234375,395.2709411073429,392.57174503386995,395.17753710589864,47134300
2021-06-09,393.8138732910156,395.3176005403084,393.58972652208564,395.24286594873485,48436300
2021-06-10,395.6445617675781,396.5972427580908,393.720558888761,395.0374784616624,51020100
